RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
1	25	So	6-7	Reggie Bullock (12)	97.2	North Carolina	ACC	63.3	2.6	3.1	6.5	118.0	14.9	55.0	55.8	6.8	13.3	8.8	14.4	0.8	1.4	7.6	1.9	53-104	.510	10.5	71-186	.382	2012
2	11	Fr	6-6	Klay Thompson (09)	91.8	Washington St.	P12	82.1	2.4	4.5	5.6	97.6	23.9	51.1	52.7	3.4	12.6	14.5	18.2	2.2	1.9	8.2	2.5	91-213	.427	10.2	68-165	.412	2009
3	46	Fr	6-2	Andrew Goudelock (08)	0	College of Charlesto	SC	71.4	2.9	1.9	2.7	113.3	21.4	56.8	58.2	2.5	7.2	14.9	15.7	0.6	2.0	8.7	1.8	94-185	.508	10.6	73-173	.422	2008
4	46	Fr	6-3	Norman Powell (12)	89.6	UCLA	P12	44.2	0.6	1.8	0.6	96.8	15.7	45.6	46.6	1.9	13.7	12.2	15.9	1.8	1.6	9.4	3.1	32-79	.405	7.6	24-70	.343	2012
5	19	Fr	6-7	Kevin Huerter (17)	87.2	Maryland	B10	74.1	2.4	3.5	6.9	110.7	16.4	54.3	55.4	2.7	16.0	17.9	16.8	2.4	1.9	11.0	2.4	42-85	.494	10.4	64-169	.379	2017
6	47	Sr	6-8	Sviatoslav Mykhailiuk (18)	52.4	Kansas	B12	86.1	4.2	3.8	5.6	115.1	20.1	55.6	57.2	3.9	8.7	13.4	13.7	0.9	1.9	11.9	2.9	90-213	.423	10.9	115-259	.444	2018
7	55	So	6-2	Kyle Guy (18)	92.8	Virginia	ACC	80.7	3.2	4.6	5.4	105.2	24.0	51.2	53.1	1.5	8.6	9.9	10.5	0.1	2.1	11.9	1.5	95-217	.438	12.8	83-212	.392	2018
8	44	Sr	6-5	Damyean Dotson (17)	47.8	Houston	Amer	85.4	5.3	3.9	9.1	125.7	21.2	59.5	61.1	5.0	18.2	6.9	8.6	0.6	1.6	12.3	1.9	94-186	.505	13.5	108-244	.443	2017
9	30	Sr	6-6	Desmond Bane (20)	0	TCU	B12	89.6	5.0	4.2	8.9	112.2	23.5	54.9	56.5	4.6	16.6	26.0	16.7	1.6	2.4	13.3	2.4	100-222	.450	10.8	87-198	.439	2020
10	24	So	6-5	Ty Jerome (18)	91.4	Virginia	ACC	76.6	3.2	4.8	7.3	109.4	22.0	51.3	53.9	1.4	11.3	25.6	15.6	0.1	3.5	13.3	3.0	75-163	.460	9.7	58-153	.379	2018
11	46	Jr	6-1	Andrew Goudelock (10)	0	College of Charlesto	SC	88.6	4.7	2.4	5.0	113.0	27.2	53.9	55.8	2.4	10.8	22.1	12.0	1.0	1.8	13.4	1.9	153-307	.498	11.8	97-247	.393	2010
12	38	Jr	6-5	Andy Rautins (09)	0	Syracuse	BE	67.3	2.5	3.2	5.3	105.6	18.2	53.3	54.8	1.4	10.4	17.1	21.4	0.6	2.6	13.4	2.9	23-52	.442	14.6	99-270	.367	2009
13	51	Jr	6-6	Justinian Jessup (19)	0	Boise St.	MWC	88.3	3.4	3.2	4.3	114.0	20.0	55.5	57.0	1.8	14.9	15.4	10.8	1.8	1.7	13.5	2.6	80-164	.488	10.9	84-207	.406	2019
14	23	Fr	6-8	Rodney Hood (12)	94.4	Mississippi St.	SEC	77.8	2.8	2.7	2.9	113.2	16.1	52.4	53.5	3.5	13.3	11.9	10.8	1.3	0.8	14.3	1.6	80-158	.506	7.5	47-129	.364	2012
15	8	Fr	6-6	Terrence Ross (11)	93.8	Washington	P12	42.1	2.3	2.0	5.6	117.9	19.4	53.9	55.6	5.3	12.3	9.6	11.6	2.0	1.8	14.3	4.7	58-105	.552	11.7	44-125	.352	2011
16	40	Fr	6-10	Grant Jerrett (13)	98.4	Arizona	P12	43.1	1.6	2.3	5.8	114.3	14.7	51.3	53.5	7.6	16.4	5.7	12.8	5.8	1.6	14.3	2.9	31-75	.413	7.8	32-79	.405	2013
17	51	So	6-6	Justinian Jessup (18)	0	Boise St.	MWC	73.0	3.0	3.7	8.0	121.8	16.3	63.0	64.4	1.7	17.0	11.1	15.6	2.1	2.5	15.1	3.0	32-68	.471	11.7	87-190	.458	2018
18	46	Sr	6-5	Danny Green (09)	94.8	North Carolina	ACC	68.6	4.0	3.7	11.8	120.8	19.5	56.3	58.6	6.8	10.3	16.3	16.4	4.4	3.4	15.5	3.3	98-193	.508	9.4	75-181	.414	2009
19	12	Fr	6-5	Tyrese Haliburton (19)	65.6	Iowa St.	B12	83.0	4.3	3.9	7.7	136.8	10.1	66.2	66.6	2.7	8.8	17.3	13.9	2.8	2.7	15.6	1.6	37-54	.685	5.7	49-113	.434	2019
20	46	So	6-2	Andrew Goudelock (09)	0	College of Charlesto	SC	77.5	3.3	1.6	1.6	114.1	23.7	55.8	58.3	1.8	6.9	11.9	14.9	0.9	1.3	15.6	1.6	126-265	.475	11.0	95-216	.440	2009
21	12	Fr	6-5	Jeremy Lamb (11)	83	Connecticut	BE	68.3	3.5	3.3	7.5	116.6	19.3	54.8	56.8	5.0	12.2	12.3	14.6	2.2	1.9	15.8	2.2	136-249	.546	6.7	46-125	.368	2011
22	49	Sr	6-10	Erik Murphy (13)	89.2	Florida	SEC	64.3	4.3	4.0	10.5	123.1	21.3	62.9	64.3	7.8	17.4	11.0	15.9	3.1	1.5	16.0	4.2	92-159	.579	10.6	72-159	.453	2013
23	49	Jr	6-10	Erik Murphy (12)	89.2	Florida	SEC	59.0	3.3	2.8	6.3	116.7	18.5	59.7	61.5	5.7	14.6	6.5	16.5	4.5	1.3	16.0	4.1	72-130	.554	9.6	59-139	.424	2012
